no,income,age,education,marital,usage
1,low,old,university,single,low
2,medium,young,college,married,medium
3,low,old,university,single,low
4,low,young,university,married,high
5,high,old,university,single,low
6,high,young,college,married,medium
7,medium,young,college,single,medium
8,medium,old,highschool,married,low
9,low,old,university,married,high
10,high,old,highschool,single,low
11,medium,young,college,single,medium
12,medium,old,highschool,married,low
13,low,old,university,married,high
14,high,old,highschool,single,low
15,medium,young,college,single,medium
